# λ	f(λ)
29.0530197066931	-35.0136677801151
29.0630197066931	-34.9863877169726
29.0730197066931	-34.9591225380518
29.0830197066931	-34.93187222322
29.0930197066931	-34.9046367523812
29.1030197066931	-34.8774161054766
29.1130197066931	-34.8502102624838
29.1230197066931	-34.8230192034171
29.1330197066931	-34.7958429083276
29.1430197066931	-34.7686813573027
29.1530197066931	-34.7415345304663
29.1630197066931	-34.7144024079785
29.1730197066931	-34.6872849700358
29.1830197066931	-34.6601821968708
29.1930197066931	-34.6330940687522
29.2030197066931	-34.6060205659845
29.2130197066931	-34.5789616689085
29.2230197066932	-34.5519173579004
29.2330197066932	-34.5248876133724
29.2430197066932	-34.4978724157724
29.2530197066932	-34.4708717455837
29.2630197066932	-34.4438855833252
29.2730197066932	-34.4169139095512
29.2830197066932	-34.3899567048515
29.2930197066932	-34.3630139498508
29.3030197066932	-34.3360856252094
29.3130197066932	-34.3091717116223
29.3230197066932	-34.2822721898198
29.3330197066932	-34.255387040567
29.3430197066932	-34.228516244664
29.3530197066932	-34.2016597829455
29.3630197066932	-34.1748176362809
29.3730197066932	-34.1479897855745
29.3830197066932	-34.1211762117648
29.3930197066932	-34.094376895825
29.4030197066932	-34.0675918187625
29.4130197066932	-34.0408209616191
29.4230197066932	-34.0140643054709
29.4330197066932	-33.987321831428
29.4430197066932	-33.9605935206347
29.4530197066932	-33.9338793542692
29.4630197066932	-33.9071793135438
29.4730197066932	-33.8804933797043
29.4830197066932	-33.8538215340307
29.4930197066932	-33.8271637578363
29.5030197066932	-33.8005200324682
29.5130197066932	-33.7738903393071
29.5230197066932	-33.747274659767
29.5330197066932	-33.7206729752954
29.5430197066932	-33.6940852673731
29.5530197066932	-33.6675115175141
29.5630197066932	-33.6409517072654
29.5730197066932	-33.6144058182075
29.5830197066932	-33.5878738319536
29.5930197066932	-33.5613557301498
29.6030197066932	-33.5348514944752
29.6130197066932	-33.5083611066417
29.6230197066932	-33.4818845483939
29.6330197066932	-33.4554218015089
29.6430197066932	-33.4289728477966
29.6530197066932	-33.4025376690992
29.6630197066932	-33.3761162472913
29.6730197066932	-33.3497085642801
29.6830197066932	-33.3233146020048
29.6930197066932	-33.296934342437
29.7030197066932	-33.2705677675803
29.7130197066932	-33.2442148594705
29.7230197066932	-33.2178756001752
29.7330197066932	-33.191549971794
29.7430197066932	-33.1652379564584
29.7530197066932	-33.1389395363317
29.7630197066932	-33.1126546936087
29.7730197066932	-33.086383410516
29.7830197066932	-33.0601256693118
29.7930197066932	-33.0338814522857
29.8030197066932	-33.0076507417587
29.8130197066932	-32.9814335200832
29.8230197066932	-32.9552297696429
29.8330197066932	-32.9290394728526
29.8430197066932	-32.9028626121583
29.8530197066932	-32.8766991700372
29.8630197066933	-32.8505491289974
29.8730197066933	-32.8244124715778
29.8830197066933	-32.7982891803484
29.8930197066933	-32.7721792379098
29.9030197066933	-32.7460826268935
29.9130197066933	-32.7199993299615
29.9230197066933	-32.6939293298064
29.9330197066933	-32.6678726091516
29.9430197066933	-32.6418291507505
29.9530197066933	-32.6157989373873
29.9630197066933	-32.5897819518763
29.9730197066933	-32.5637781770621
29.9830197066933	-32.5377875958195
29.9930197066933	-32.5118101910534
30.0030197066933	-32.4858459456988
30.0130197066933	-32.4598948427206
30.0230197066933	-32.4339568651137
30.0330197066933	-32.4080319959027
30.0430197066933	-32.3821202181423
30.0530197066933	-32.3562215149167
30.0630197066933	-32.3303358693398
30.0730197066933	-32.3044632645549
30.0830197066933	-32.2786036837353
30.0930197066933	-32.2527571100832
30.1030197066933	-32.2269235268307
30.1130197066933	-32.2011029172388
30.1230197066933	-32.1752952645982
30.1330197066933	-32.1495005522284
30.1430197066933	-32.1237187634782
30.1530197066933	-32.0979498817256
30.1630197066933	-32.0721938903774
30.1730197066933	-32.0464507728695
30.1830197066933	-32.0207205126667
30.1930197066933	-31.9950030932624
30.2030197066933	-31.9692984981789
30.2130197066933	-31.9436067109674
30.2230197066933	-31.9179277152073
30.2330197066933	-31.892261494507
30.2430197066933	-31.866608032503
30.2530197066933	-31.8409673128606
30.2630197066933	-31.8153393192734
30.2730197066933	-31.789724035463
30.2830197066933	-31.7641214451798
30.2930197066933	-31.7385315322018
30.3030197066933	-31.7129542803357
30.3130197066933	-31.6873896734159
30.3230197066933	-31.661837695305
30.3330197066933	-31.6362983298934
30.3430197066933	-31.6107715610994
30.3530197066933	-31.5852573728694
30.3630197066933	-31.5597557491772
30.3730197066933	-31.5342666740245
30.3830197066933	-31.5087901314407
30.3930197066933	-31.4833261054826
30.4030197066933	-31.4578745802347
30.4130197066933	-31.4324355398089
30.4230197066933	-31.4070089683445
30.4330197066933	-31.3815948500081
30.4430197066933	-31.3561931689938
30.4530197066933	-31.3308039095227
30.4630197066933	-31.3054270558432
30.4730197066933	-31.2800625922306
30.4830197066933	-31.2547105029877
30.4930197066933	-31.2293707724438
30.5030197066934	-31.2040433849554
30.5130197066934	-31.1787283249059
30.5230197066934	-31.1534255767053
30.5330197066934	-31.1281351247907
30.5430197066934	-31.1028569536257
30.5530197066934	-31.0775910477004
30.5630197066934	-31.0523373915318
30.5730197066934	-31.0270959696633
30.5830197066934	-31.0018667666647
30.5930197066934	-30.9766497671323
30.6030197066934	-30.9514449556888
30.6130197066934	-30.9262523169831
30.6230197066934	-30.9010718356904
30.6330197066934	-30.8759034965121
30.6430197066934	-30.8507472841757
30.6530197066934	-30.8256031834348
30.6630197066934	-30.8004711790691
30.6730197066934	-30.7753512558841
30.6830197066934	-30.7502433987114
30.6930197066934	-30.7251475924083
30.7030197066934	-30.700063821858
30.7130197066934	-30.6749920719693
30.7230197066934	-30.649932327677
30.7330197066934	-30.6248845739411
30.7430197066934	-30.5998487957476
30.7530197066934	-30.5748249781077
30.7630197066934	-30.5498131060583
30.7730197066934	-30.5248131646616
30.7830197066934	-30.4998251390052
30.7930197066934	-30.4748490142019
30.8030197066934	-30.44988477539
30.8130197066934	-30.4249324077328
30.8230197066934	-30.3999918964186
30.8330197066934	-30.3750632266613
30.8430197066934	-30.3501463836993
30.8530197066934	-30.3252413527963
30.8630197066934	-30.3003481192408
30.8730197066934	-30.2754666683462
30.8830197066934	-30.2505969854509
30.8930197066934	-30.2257390559177
30.9030197066934	-30.2008928651346
30.9130197066934	-30.1760583985137
30.9230197066934	-30.1512356414923
30.9330197066934	-30.1264245795319
30.9430197066934	-30.1016251981185
30.9530197066934	-30.0768374827628
30.9630197066934	-30.0520614189998
30.9730197066934	-30.0272969923886
30.9830197066934	-30.002544188513
30.9930197066934	-29.9778029929809
31.0030197066934	-29.9530733914244
31.0130197066934	-29.9283553694996
31.0230197066934	-29.9036489128869
31.0330197066934	-29.8789540072907
31.0430197066934	-29.8542706384393
31.0530197066934	-29.8295987920852
31.0630197066934	-29.8049384540045
31.0730197066934	-29.7802896099973
31.0830197066934	-29.7556522458874
31.0930197066934	-29.7310263475225
31.1030197066934	-29.7064119007738
31.1130197066934	-29.6818088915364
31.1230197066934	-29.6572173057287
31.1330197066934	-29.6326371292929
31.1430197066935	-29.6080683481945
31.1530197066935	-29.5835109484226
31.1630197066935	-29.5589649159896
31.1730197066935	-29.5344302369313
31.1830197066935	-29.5099068973067
31.1930197066935	-29.4853948831982
31.2030197066935	-29.4608941807114
31.2130197066935	-29.4364047759749
31.2230197066935	-29.4119266551405
31.2330197066935	-29.3874598043831
31.2430197066935	-29.3630042099005
31.2530197066935	-29.3385598579134
31.2630197066935	-29.3141267346658
31.2730197066935	-29.289704826424
31.2830197066935	-29.2652941194776
31.2930197066935	-29.2408946001387
31.3030197066935	-29.2165062547422
31.3130197066935	-29.1921290696457
31.3230197066935	-29.1677630312293
31.3330197066935	-29.1434081258959
31.3430197066935	-29.1190643400707
31.3530197066935	-29.0947316602015
31.3630197066935	-29.0704100727585
31.3730197066935	-29.0460995642344
31.3830197066935	-29.0218001211441
31.3930197066935	-28.9975117300248
31.4030197066935	-28.9732343774362
31.4130197066935	-28.9489680499598
31.4230197066935	-28.9247127341995
31.4330197066935	-28.9004684167814
31.4430197066935	-28.8762350843535
31.4530197066935	-28.8520127235858
31.4630197066935	-28.8278013211705
31.4730197066935	-28.8036008638214
31.4830197066935	-28.7794113382744
31.4930197066935	-28.7552327312872
31.5030197066935	-28.7310650296394
31.5130197066935	-28.7069082201321
31.5230197066935	-28.6827622895883
31.5330197066935	-28.6586272248527
31.5430197066935	-28.6345030127913
31.5530197066935	-28.6103896402921
31.5630197066935	-28.5862870942642
31.5730197066935	-28.5621953616386
31.5830197066935	-28.5381144293673
31.5930197066935	-28.5140442844241
31.6030197066935	-28.4899849138039
31.6130197066935	-28.465936304523
31.6230197066935	-28.4418984436188
31.6330197066935	-28.4178713181501
31.6430197066935	-28.3938549151969
31.6530197066935	-28.3698492218602
31.6630197066935	-28.345854225262
31.6730197066935	-28.3218699125456
31.6830197066935	-28.2978962708751
31.6930197066935	-28.2739332874356
31.7030197066935	-28.2499809494332
31.7130197066935	-28.2260392440948
31.7230197066935	-28.202108158668
31.7330197066935	-28.1781876804214
31.7430197066935	-28.1542777966443
31.7530197066935	-28.1303784946465
31.7630197066935	-28.1064897617587
31.7730197066935	-28.0826115853321
31.7830197066936	-28.0587439527385
31.7930197066936	-28.0348868513701
31.8030197066936	-28.0110402686398
31.8130197066936	-27.9872041919809
31.8230197066936	-27.9633786088469
31.8330197066936	-27.9395635067119
31.8430197066936	-27.9157588730702
31.8530197066936	-27.8919646954364
31.8630197066936	-27.8681809613454
31.8730197066936	-27.8444076583522
31.8830197066936	-27.820644774032
31.8930197066936	-27.79689229598
31.9030197066936	-27.7731502118118
31.9130197066936	-27.7494185091626
31.9230197066936	-27.725697175688
31.9330197066936	-27.7019861990631
31.9430197066936	-27.6782855669834
31.9530197066936	-27.6545952671639
31.9630197066936	-27.6309152873396
31.9730197066936	-27.6072456152652
31.9830197066936	-27.5835862387153
31.9930197066936	-27.559937145484
32.0030197066936	-27.5362983233852
32.0130197066936	-27.5126697602524
32.0230197066936	-27.4890514439387
32.0330197066936	-27.4654433623167
32.0430197066936	-27.4418455032786
32.0530197066936	-27.4182578547359
32.0630197066936	-27.3946804046198
32.0730197066936	-27.3711131408807
32.0830197066936	-27.3475560514882
32.0930197066936	-27.3240091244317
32.1030197066936	-27.3004723477193
32.1130197066936	-27.2769457093788
32.1230197066936	-27.2534291974569
32.1330197066936	-27.2299228000195
32.1430197066936	-27.2064265051518
32.1530197066936	-27.182940300958
32.1630197066936	-27.1594641755611
32.1730197066936	-27.1359981171034
32.1830197066935	-27.1125421137461
32.1930197066935	-27.0890961536693
32.2030197066935	-27.0656602250719
32.2130197066935	-27.0422343161718
32.2230197066935	-27.0188184152055
32.2330197066935	-26.9954125104286
32.2430197066935	-26.9720165901152
32.2530197066935	-26.948630642558
32.2630197066935	-26.9252546560688
32.2730197066935	-26.9018886189774
32.2830197066935	-26.8785325196328
32.2930197066935	-26.8551863464022
32.3030197066935	-26.8318500876713
32.3130197066935	-26.8085237318444
32.3230197066935	-26.7852072673442
32.3330197066935	-26.7619006826118
32.3430197066935	-26.7386039661067
32.3530197066935	-26.7153171063066
32.3630197066935	-26.6920400917077
32.3730197066935	-26.6687729108243
32.3830197066935	-26.6455155521889
32.3930197066935	-26.6222680043522
32.4030197066935	-26.5990302558832
32.4130197066935	-26.5758022953689
32.4230197066935	-26.5525841114142
32.4330197066935	-26.5293756926424
32.4430197066935	-26.5061770276944
32.4530197066935	-26.4829881052295
32.4630197066935	-26.4598089139244
32.4730197066935	-26.4366394424743
32.4830197066935	-26.4134796795917
32.4930197066935	-26.3903296140073
32.5030197066935	-26.3671892344694
32.5130197066935	-26.3440585297441
32.5230197066935	-26.3209374886153
32.5330197066935	-26.2978260998845
32.5430197066935	-26.2747243523708
32.5530197066935	-26.2516322349109
32.5630197066935	-26.2285497363593
32.5730197066935	-26.2054768455877
32.5830197066935	-26.1824135514857
32.5930197066935	-26.1593598429599
32.6030197066935	-26.1363157089348
32.6130197066935	-26.113281138352
32.6230197066935	-26.0902561201707
32.6330197066935	-26.0672406433671
32.6430197066935	-26.044234696935
32.6530197066935	-26.0212382698854
32.6630197066935	-25.9982513512464
32.6730197066935	-25.9752739300635
32.6830197066935	-25.9523059953992
32.6930197066934	-25.9293475363332
32.7030197066934	-25.9063985419623
32.7130197066934	-25.8834590014003
32.7230197066934	-25.8605289037781
32.7330197066934	-25.8376082382436
32.7430197066934	-25.8146969939616
32.7530197066934	-25.7917951601138
32.7630197066934	-25.768902725899
32.7730197066934	-25.7460196805325
32.7830197066934	-25.7231460132469
32.7930197066934	-25.7002817132911
32.8030197066934	-25.6774267699311
32.8130197066934	-25.6545811724496
32.8230197066934	-25.6317449101458
32.8330197066934	-25.6089179723358
32.8430197066934	-25.5861003483521
32.8530197066934	-25.563292027544
32.8630197066934	-25.5404929992773
32.8730197066934	-25.5177032529343
32.8830197066934	-25.4949227779138
32.8930197066934	-25.472151563631
32.9030197066934	-25.4493895995178
32.9130197066934	-25.4266368750222
32.9230197066934	-25.4038933796088
32.9330197066934	-25.3811591027584
32.9430197066934	-25.3584340339681
32.9530197066934	-25.3357181627513
32.9630197066934	-25.3130114786378
32.9730197066934	-25.2903139711735
32.9830197066934	-25.2676256299202
32.9930197066934	-25.2449464444564
33.0030197066934	-25.2222764043764
33.0130197066934	-25.1996154992905
33.0230197066934	-25.1769637188252
33.0330197066934	-25.154321052623
33.0430197066934	-25.1316874903425
33.0530197066934	-25.1090630216581
33.0630197066934	-25.0864476362601
33.0730197066934	-25.0638413238549
33.0830197066934	-25.0412440741646
33.0930197066934	-25.0186558769272
33.1030197066934	-24.9960767218965
33.1130197066934	-24.9735065988421
33.1230197066934	-24.9509454975493
33.1330197066934	-24.9283934078192
33.1430197066934	-24.9058503194685
33.1530197066934	-24.8833162223296
33.1630197066934	-24.8607911062504
33.1730197066934	-24.8382749610946
33.1830197066934	-24.8157677767414
33.1930197066933	-24.7932695430854
33.2030197066933	-24.7707802500369
33.2130197066933	-24.7482998875215
33.2230197066933	-24.7258284454804
33.2330197066933	-24.70336591387
33.2430197066933	-24.6809122826624
33.2530197066933	-24.6584675418448
33.2630197066933	-24.6360316814197
33.2730197066933	-24.6136046914052
33.2830197066933	-24.5911865618343
33.2930197066933	-24.5687772827555
33.3030197066933	-24.5463768442324
33.3130197066933	-24.5239852363437
33.3230197066933	-24.5016024491835
33.3330197066933	-24.4792284728606
33.3430197066933	-24.4568632974994
33.3530197066933	-24.434506913239
33.3630197066933	-24.4121593102337
33.3730197066933	-24.3898204786526
33.3830197066933	-24.3674904086801
33.3930197066933	-24.3451690905153
33.4030197066933	-24.3228565143722
33.4130197066933	-24.30055267048
33.4230197066933	-24.2782575490823
33.4330197066933	-24.2559711404378
33.4430197066933	-24.2336934348201
33.4530197066933	-24.2114244225174
33.4630197066933	-24.1891640938326
33.4730197066933	-24.1669124390836
33.4830197066933	-24.1446694486026
33.4930197066933	-24.1224351127368
33.5030197066933	-24.1002094218479
33.5130197066933	-24.0779923663121
33.5230197066933	-24.0557839365204
33.5330197066933	-24.0335841228783
33.5430197066933	-24.0113929158055
33.5530197066933	-23.9892103057367
33.5630197066933	-23.9670362831207
33.5730197066933	-23.944870838421
33.5830197066933	-23.9227139621153
33.5930197066933	-23.9005656446957
33.6030197066933	-23.8784258766687
33.6130197066933	-23.8562946485553
33.6230197066933	-23.8341719508907
33.6330197066933	-23.8120577742241
33.6430197066933	-23.7899521091193
33.6530197066933	-23.7678549461543
33.6630197066933	-23.745766275921
33.6730197066933	-23.7236860890258
33.6830197066933	-23.7016143760891
33.6930197066932	-23.6795511277455
33.7030197066932	-23.6574963346434
33.7130197066932	-23.6354499874456
33.7230197066932	-23.6134120768288
33.7330197066932	-23.5913825934837
33.7430197066932	-23.5693615281151
33.7530197066932	-23.5473488714414
33.7630197066932	-23.5253446141954
33.7730197066932	-23.5033487471236
33.7830197066932	-23.4813612609861
33.7930197066932	-23.4593821465574
33.8030197066932	-23.4374113946253
33.8130197066932	-23.4154489959918
33.8230197066932	-23.3934949414723
33.8330197066932	-23.3715492218964
33.8430197066932	-23.3496118281069
33.8530197066932	-23.3276827509607
33.8630197066932	-23.3057619813283
33.8730197066932	-23.2838495100935
33.8830197066932	-23.2619453281543
33.8930197066932	-23.2400494264217
33.9030197066932	-23.2181617958207
33.9130197066932	-23.1962824272896
33.9230197066932	-23.1744113117802
33.9330197066932	-23.1525484402581
33.9430197066932	-23.130693803702
33.9530197066932	-23.1088473931043
33.9630197066932	-23.0870091994705
33.9730197066932	-23.0651792138198
33.9830197066932	-23.0433574271846
33.9930197066932	-23.0215438306106
34.0030197066932	-22.9997384151571
34.0130197066932	-22.9779411718964
34.0230197066932	-22.956152091914
34.0330197066932	-22.9343711663089
34.0430197066932	-22.9125983861932
34.0530197066932	-22.8908337426922
34.0630197066932	-22.8690772269443
34.0730197066932	-22.847328830101
34.0830197066932	-22.8255885433271
34.0930197066932	-22.8038563578004
34.1030197066932	-22.7821322647117
34.1130197066932	-22.7604162552649
34.1230197066932	-22.7387083206769
34.1330197066932	-22.7170084521776
34.1430197066932	-22.69531664101
34.1530197066932	-22.6736328784297
34.1630197066932	-22.6519571557056
34.1730197066932	-22.6302894641193
34.1830197066932	-22.6086297949652
34.1930197066931	-22.5869781395508
34.2030197066931	-22.5653344891961
34.2130197066931	-22.5436988352343
34.2230197066931	-22.522071169011
34.2330197066931	-22.5004514818847
34.2430197066931	-22.4788397652266
34.2530197066931	-22.4572360104208
34.2630197066931	-22.4356402088638
34.2730197066931	-22.4140523519648
34.2830197066931	-22.3924724311459
34.2930197066931	-22.3709004378416
34.3030197066931	-22.3493363634988
34.3130197066931	-22.3277801995774
34.3230197066931	-22.3062319375496
34.3330197066931	-22.2846915689
34.3430197066931	-22.263159085126
34.3530197066931	-22.2416344777371
34.3630197066931	-22.2201177382556
34.3730197066931	-22.1986088582161
34.3830197066931	-22.1771078291655
34.3930197066931	-22.1556146426631
34.4030197066931	-22.1341292902808
34.4130197066931	-22.1126517636025
34.4230197066931	-22.0911820542247
34.4330197066931	-22.0697201537559
34.4430197066931	-22.0482660538171
34.4530197066931	-22.0268197460414
34.4630197066931	-22.0053812220743
34.4730197066931	-21.9839504735733
34.4830197066931	-21.9625274922082
34.4930197066931	-21.9411122696609
34.5030197066931	-21.9197047976254
34.5130197066931	-21.8983050678078
34.5230197066931	-21.8769130719265
34.5330197066931	-21.8555288017117
34.5430197066931	-21.8341522489058
34.5530197066931	-21.8127834052631
34.5630197066931	-21.79142226255
34.5730197066931	-21.7700688125448
34.5830197066931	-21.7487230470379
34.5930197066931	-21.7273849578314
34.6030197066931	-21.7060545367395
34.6130197066931	-21.6847317755883
34.6230197066931	-21.6634166662155
34.6330197066931	-21.642109200471
34.6430197066931	-21.6208093702163
34.6530197066931	-21.5995171673248
34.6630197066931	-21.5782325836816
34.6730197066931	-21.5569556111836
34.6830197066931	-21.5356862417395
34.6930197066931	-21.5144244672696
34.703019706693	-21.493170279706
34.713019706693	-21.4719236709923
34.723019706693	-21.4506846330841
34.733019706693	-21.4294531579482
34.743019706693	-21.4082292375632
34.753019706693	-21.3870128639195
34.763019706693	-21.3658040290187
34.773019706693	-21.3446027248742
34.783019706693	-21.3234089435108
34.793019706693	-21.3022226769648
34.803019706693	-21.2810439172842
34.813019706693	-21.2598726565281
34.823019706693	-21.2387088867674
34.833019706693	-21.2175526000841
34.843019706693	-21.1964037885718
34.853019706693	-21.1752624443355
34.863019706693	-21.1541285594914
34.873019706693	-21.1330021261672
34.883019706693	-21.1118831365018
34.893019706693	-21.0907715826454
34.903019706693	-21.0696674567597
34.913019706693	-21.0485707510172
34.923019706693	-21.0274814576022
34.933019706693	-21.0063995687097
34.943019706693	-20.9853250765463
34.953019706693	-20.9642579733294
34.963019706693	-20.9431982512879
34.973019706693	-20.9221459026617
34.983019706693	-20.9011009197017
34.993019706693	-20.88006329467
35.003019706693	-20.8590330198399
35.013019706693	-20.8380100874954
35.023019706693	-20.816994489932
35.033019706693	-20.7959862194558
35.043019706693	-20.7749852683841
35.053019706693	-20.7539916290451
35.063019706693	-20.7330052937781
35.073019706693	-20.7120262549332
35.083019706693	-20.6910545048714
35.093019706693	-20.6700900359647
35.103019706693	-20.6491328405959
35.113019706693	-20.6281829111586
35.123019706693	-20.6072402400574
35.133019706693	-20.5863048197075
35.143019706693	-20.5653766425352
35.153019706693	-20.5444557009773
35.163019706693	-20.5235419874816
35.173019706693	-20.5026354945063
35.183019706693	-20.4817362145206
35.193019706693	-20.4608441400044
35.2030197066929	-20.4399592634482
35.2130197066929	-20.4190815773531
35.2230197066929	-20.398211074231
35.2330197066929	-20.3773477466042
35.2430197066929	-20.3564915870059
35.2530197066929	-20.3356425879797
35.2630197066929	-20.3148007420798
35.2730197066929	-20.293966041871
35.2830197066929	-20.2731384799285
35.2930197066929	-20.2523180488381
35.3030197066929	-20.2315047411962
35.3130197066929	-20.2106985496095
35.3230197066929	-20.1898994666951
35.3330197066929	-20.1691074850809
35.3430197066929	-20.1483225974048
35.3530197066929	-20.1275447963153
35.3630197066929	-20.1067740744713
35.3730197066929	-20.0860104245421
35.3830197066929	-20.0652538392071
35.3930197066929	-20.0445043111562
35.4030197066929	-20.0237618330897
35.4130197066929	-20.0030263977181
35.4230197066929	-19.982297997762
35.4330197066929	-19.9615766259526
35.4430197066929	-19.9408622750311
35.4530197066929	-19.9201549377488
35.4630197066929	-19.8994546068676
35.4730197066929	-19.8787612751591
35.4830197066929	-19.8580749354056
35.4930197066929	-19.8373955803989
35.5030197066929	-19.8167232029416
35.5130197066929	-19.7960577958458
35.5230197066929	-19.7753993519342
35.5330197066929	-19.7547478640392
35.5430197066929	-19.7341033250034
35.5530197066929	-19.7134657276795
35.5630197066929	-19.6928350649301
35.5730197066929	-19.6722113296279
35.5830197066929	-19.6515945146556
35.5930197066929	-19.6309846129056
35.6030197066929	-19.6103816172806
35.6130197066929	-19.5897855206931
35.6230197066929	-19.5691963160655
35.6330197066929	-19.5486139963299
35.6430197066929	-19.5280385544287
35.6530197066929	-19.5074699833139
35.6630197066929	-19.4869082759472
35.6730197066929	-19.4663534253005
35.6830197066929	-19.4458054243552
35.6930197066929	-19.4252642661027
35.7030197066928	-19.4047299435439
35.7130197066928	-19.3842024496898
35.7230197066928	-19.3636817775609
35.7330197066928	-19.3431679201875
35.7430197066928	-19.3226608706096
35.7530197066928	-19.3021606218769
35.7630197066928	-19.2816671670488
35.7730197066928	-19.2611804991942
35.7830197066928	-19.2407006113919
35.7930197066928	-19.22022749673
35.8030197066928	-19.1997611483066
35.8130197066928	-19.179301559229
35.8230197066928	-19.1588487226143
35.8330197066928	-19.138402631589
35.8430197066928	-19.1179632792894
35.8530197066928	-19.097530658861
35.8630197066928	-19.077104763459
35.8730197066928	-19.0566855862481
35.8830197066928	-19.0362731204023
35.8930197066928	-19.0158673591052
35.9030197066928	-18.9954682955498
35.9130197066928	-18.9750759229385
35.9230197066928	-18.9546902344832
35.9330197066928	-18.934311223405
35.9430197066928	-18.9139388829346
35.9530197066928	-18.8935732063119
35.9630197066928	-18.8732141867861
35.9730197066928	-18.8528618176159
35.9830197066928	-18.8325160920692
35.9930197066928	-18.8121770034231
36.0030197066928	-18.7918445449642
36.0130197066928	-18.7715187099882
36.0230197066928	-18.7511994917999
36.0330197066928	-18.7308868837137
36.0430197066928	-18.710580879053
36.0530197066928	-18.6902814711502
36.0630197066928	-18.6699886533473
36.0730197066928	-18.6497024189952
36.0830197066928	-18.6294227614538
36.0930197066928	-18.6091496740926
36.1030197066928	-18.5888831502897
36.1130197066928	-18.5686231834326
36.1230197066928	-18.5483697669178
36.1330197066928	-18.5281228941509
36.1430197066928	-18.5078825585465
36.1530197066928	-18.4876487535283
36.1630197066928	-18.467421472529
36.1730197066928	-18.4472007089902
36.1830197066928	-18.4269864563626
36.1930197066928	-18.4067787081059
36.2030197066927	-18.3865774576887
36.2130197066927	-18.3663826985885
36.2230197066927	-18.3461944242918
36.2330197066927	-18.326012628294
36.2430197066927	-18.3058373040993
36.2530197066927	-18.285668445221
36.2630197066927	-18.265506045181
36.2730197066927	-18.2453500975103
36.2830197066927	-18.2252005957485
36.2930197066927	-18.2050575334441
36.3030197066927	-18.1849209041546
36.3130197066927	-18.164790701446
36.3230197066927	-18.1446669188932
36.3330197066927	-18.1245495500798
36.3430197066927	-18.1044385885984
36.3530197066927	-18.08433402805
36.3630197066927	-18.0642358620444
36.3730197066927	-18.0441440842002
36.3830197066927	-18.0240586881446
36.3930197066927	-18.0039796675136
36.4030197066927	-17.9839070159516
36.4130197066927	-17.9638407271118
36.4230197066927	-17.9437807946561
36.4330197066927	-17.9237272122548
36.4430197066927	-17.9036799735871
36.4530197066927	-17.8836390723404
36.4630197066927	-17.863604502211
36.4730197066927	-17.8435762569035
36.4830197066927	-17.8235543301312
36.4930197066927	-17.8035387156159
36.5030197066927	-17.7835294070879
36.5130197066927	-17.7635263982858
36.5230197066927	-17.743529682957
36.5330197066927	-17.7235392548572
36.5430197066927	-17.7035551077505
36.5530197066927	-17.6835772354096
36.5630197066927	-17.6636056316153
36.5730197066927	-17.6436402901572
36.5830197066927	-17.623681204833
36.5930197066927	-17.603728369449
36.6030197066927	-17.5837817778197
36.6130197066927	-17.563841423768
36.6230197066927	-17.5439073011251
36.6330197066927	-17.5239794037305
36.6430197066927	-17.5040577254322
36.6530197066927	-17.4841422600863
36.6630197066927	-17.4642330015571
36.6730197066927	-17.4443299437175
36.6830197066927	-17.4244330804483
36.6930197066927	-17.4045424056387
36.7030197066927	-17.3846579131861
36.7130197066926	-17.3647795969961
36.7230197066926	-17.3449074509825
36.7330197066926	-17.3250414690673
36.7430197066926	-17.3051816451806
36.7530197066926	-17.2853279732608
36.7630197066926	-17.2654804472542
36.7730197066926	-17.2456390611154
36.7830197066926	-17.2258038088072
36.7930197066926	-17.2059746843001
36.8030197066926	-17.1861516815732
36.8130197066926	-17.1663347946133
36.8230197066926	-17.1465240174154
36.8330197066926	-17.1267193439825
36.8430197066926	-17.1069207683257
36.8530197066926	-17.087128284464
36.8630197066926	-17.0673418864244
36.8730197066926	-17.0475615682421
36.8830197066926	-17.0277873239601
36.8930197066926	-17.0080191476293
36.9030197066926	-16.9882570333087
36.9130197066926	-16.9685009750651
36.9230197066926	-16.9487509669733
36.9330197066926	-16.9290070031161
36.9430197066926	-16.909269077584
36.9530197066926	-16.8895371844755
36.9630197066926	-16.8698113178969
36.9730197066926	-16.8500914719625
36.9830197066926	-16.8303776407942
36.9930197066926	-16.8106698185219
37.0030197066926	-16.7909679992834
37.0130197066926	-16.771272177224
37.0230197066926	-16.7515823464971
37.0330197066926	-16.7318985012636
37.0430197066926	-16.7122206356925
37.0530197066926	-16.6925487439602
37.0630197066926	-16.6728828202511
37.0730197066926	-16.6532228587571
37.0830197066926	-16.6335688536781
37.0930197066926	-16.6139207992213
37.1030197066926	-16.594278689602
37.1130197066926	-16.5746425190428
37.1230197066926	-16.5550122817744
37.1330197066926	-16.5353879720346
37.1430197066926	-16.5157695840693
37.1530197066926	-16.4961571121318
37.1630197066926	-16.476550550483
37.1730197066926	-16.4569498933916
37.1830197066926	-16.4373551351335
37.1930197066926	-16.4177662699925
37.2030197066926	-16.3981832922599
37.2130197066925	-16.3786061962344
37.2230197066925	-16.3590349762225
37.2330197066925	-16.3394696265378
37.2430197066925	-16.3199101415019
37.2530197066925	-16.3003565154435
37.2630197066925	-16.2808087426989
37.2730197066925	-16.2612668176121
37.2830197066925	-16.2417307345341
37.2930197066925	-16.2222004878238
37.3030197066925	-16.2026760718473
37.3130197066925	-16.1831574809781
37.3230197066925	-16.1636447095972
37.3330197066925	-16.144137752093
37.3430197066925	-16.1246366028611
